 main.py: 2022-05-22 14:29:01,752 - INFO - Starting Bot
 sniffer.py: 2022-05-22 14:29:52,252 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,254 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,255 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,256 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,257 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,258 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,259 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,260 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,261 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,262 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,263 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:52,267 - INFO - Data receive : 8ed5140004018e019c019d019e000442635d3c00048000
 sniffer.py: 2022-05-22 14:29:52,267 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('8ed5140004018e019c019d019e000442635d3c00048000'))
 sniffer.py: 2022-05-22 14:29:52,269 - INFO - Message :GameMapMovementMessage
 sniffer.py: 2022-05-22 14:29:52,270 - INFO - GameMapMovementMessage
 sniffer.py: 2022-05-22 14:29:52,271 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:53,239 - INFO - Data receive : 4bfd0da48080cfae13bce91fb80100013d890842635d3c00048000
 sniffer.py: 2022-05-22 14:29:53,239 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0da48080cfae13bce91fb80100013d890842635d3c00048000'))
 sniffer.py: 2022-05-22 14:29:53,241 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:53,241 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:53,243 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3d890842635d3c00048000'))
 sniffer.py: 2022-05-22 14:29:53,244 - INFO - Message :GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:29:53,244 - INFO - GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:29:53,246 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:54,818 - INFO - Data receive : 4bfd0da48094e1c40ebce91fb80100013d8908425d130940090000
 sniffer.py: 2022-05-22 14:29:54,819 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0da48094e1c40ebce91fb80100013d8908425d130940090000'))
 sniffer.py: 2022-05-22 14:29:54,820 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:54,821 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:54,822 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3d8908425d130940090000'))
 sniffer.py: 2022-05-22 14:29:54,823 - INFO - Message :GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:29:54,824 - INFO - GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:29:54,826 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 handler.py: 2022-05-22 14:29:55,371 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /templates/start_item.html HTTP/1.1" 200 4472 0.000000
 handler.py: 2022-05-22 14:29:55,385 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /css/style.css HTTP/1.1" 200 759 0.001001
 handler.py: 2022-05-22 14:29:55,386 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /eel.js HTTP/1.1" 200 6095 0.001002
 handler.py: 2022-05-22 14:29:55,387 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /js/add_item.js HTTP/1.1" 200 2994 0.001004
 handler.py: 2022-05-22 14:29:55,389 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /js/start_item.js HTTP/1.1" 200 1965 0.001245
 handler.py: 2022-05-22 14:29:55,391 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /js/utils.js HTTP/1.1" 200 731 0.001078
 handler.py: 2022-05-22 14:29:55,897 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /templates/stats.html HTTP/1.1" 200 4315 0.001992
 handler.py: 2022-05-22 14:29:55,924 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /css/style.css HTTP/1.1" 200 759 0.002005
 handler.py: 2022-05-22 14:29:55,926 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /eel.js HTTP/1.1" 200 6095 0.000639
 handler.py: 2022-05-22 14:29:55,927 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /js/add_item.js HTTP/1.1" 200 2994 0.000000
 handler.py: 2022-05-22 14:29:55,929 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /js/start_item.js HTTP/1.1" 200 1965 0.001010
 handler.py: 2022-05-22 14:29:55,930 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /js/utils.js HTTP/1.1" 200 731 0.000988
 handler.py: 2022-05-22 14:29:55,931 - INFO - 127.0.0.1 - - [2022-05-22 14:29:55] "GET /assets/images/cost_rune_graph.png HTTP/1.1" 200 69984 0.001130
 sniffer.py: 2022-05-22 14:29:56,135 - INFO - Data receive : 3fed880a224263661e000480001caf019103ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f1885000191010000000958696f2d6c69616e671a36000800010002268bc50100001e292744ffff03ffffffff08a4e5590000004263661e000d0000
 sniffer.py: 2022-05-22 14:29:56,135 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3fed880a224263661e000480001caf019103ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f1885000191010000000958696f2d6c69616e671a36000800010002268bc50100001e292744ffff03ffffffff08a4e5590000004263661e000d0000'))
 sniffer.py: 2022-05-22 14:29:56,136 - INFO - Message :GameRolePlayShowActorMessage
 sniffer.py: 2022-05-22 14:29:56,137 - INFO - GameRolePlayShowActorMessage
 sniffer.py: 2022-05-22 14:29:56,139 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:56,141 - INFO - Data receive : 15ad1301a480c087b3130006a401a601a80171df0276
 sniffer.py: 2022-05-22 14:29:56,142 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480c087b3130006a401a601a80171df0276'))
 sniffer.py: 2022-05-22 14:29:56,143 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,144 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,146 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:56,913 - INFO - Data receive : 5de50b0001a480c087b31300010039d50b4263661e00048000000800
 sniffer.py: 2022-05-22 14:29:56,913 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('5de50b0001a480c087b31300010039d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:29:56,916 - INFO - Message :UpdateMapPlayersAgressableStatusMessage
 sniffer.py: 2022-05-22 14:29:56,917 - INFO - UpdateMapPlayersAgressableStatusMessage
 sniffer.py: 2022-05-22 14:29:56,918 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:29:56,920 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,921 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,922 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:56,924 - INFO - Data receive : 4e8d5742636673c0048000ff040000000401fffff002ff4cdb03ff00e604766443000178000102000200065be710f71cf81cf91cca07000701ffc36702c2c2c3032c2c2c042c2c2c0536363607ffbc010800000000018701000015ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30
 sniffer.py: 2022-05-22 14:29:56,924 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d5742636673c0048000ff040000000401fffff002ff4cdb03ff00e604766443000178000102000200065be710f71cf81cf91cca07000701ffc36702c2c2c3032c2c2c042c2c2c0536363607ffbc010800000000018701000015ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,925 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:56,926 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:56,927 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,928 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,929 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,930 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,931 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,932 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,933 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,934 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:56,935 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:56,936 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,937 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,938 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,939 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,940 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,941 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,943 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,944 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:56,944 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:56,946 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,947 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,947 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,949 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,950 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,950 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,952 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,953 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:56,953 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:56,955 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,956 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,956 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,958 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,959 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,959 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,961 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,962 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:56,962 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:56,964 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480c087b3130006a401a601a80171df027639d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,965 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,965 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:56,967 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b4263661e000480000008000ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,968 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,969 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:56,970 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('0ba1080b00aca1fbdd8e30'))
 sniffer.py: 2022-05-22 14:29:56,971 - INFO - Message :AnomalyStateMessage
 sniffer.py: 2022-05-22 14:29:56,972 - INFO - AnomalyStateMessage
 sniffer.py: 2022-05-22 14:29:56,973 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:00,076 - INFO - Data receive : 8ed514000401910190018f018e00034263661e00048000
 sniffer.py: 2022-05-22 14:30:00,076 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('8ed514000401910190018f018e00034263661e00048000'))
 sniffer.py: 2022-05-22 14:30:00,077 - INFO - Message :GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:00,078 - INFO - GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:00,080 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:00,604 - INFO - Data receive : 3d890842634c0e8004800015ad0900a480d083a6130000
 sniffer.py: 2022-05-22 14:30:00,604 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3d890842634c0e8004800015ad0900a480d083a6130000'))
 sniffer.py: 2022-05-22 14:30:00,606 - INFO - Message :GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:30:00,606 - INFO - GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:30:00,608 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad0900a480d083a6130000'))
 sniffer.py: 2022-05-22 14:30:00,610 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:00,610 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:00,612 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:00,865 - INFO - Data receive : 4bfd0da480c087b313cbeb1fb5010001
 sniffer.py: 2022-05-22 14:30:00,865 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0da480c087b313cbeb1fb5010001'))
 sniffer.py: 2022-05-22 14:30:00,866 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:00,867 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:00,868 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:04,527 - INFO - Data receive : 3feda20a22425ea5c5800900001caf019103010006ab1bb81ba60398092ff303000701fba14902ffffff03ffffff04eda71405ffffff070000000869216c0001910100010100cb1b0000000000000000000e4b6f6d70616b742d486176616e611a36000800010003123f9cbf04000b426c61636b6c696768747328220069216c1800000000268b6d00001e2971b702ffff03ffffffff038de598000000425ea5c5803b0000
 sniffer.py: 2022-05-22 14:30:04,527 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3feda20a22425ea5c5800900001caf019103010006ab1bb81ba60398092ff303000701fba14902ffffff03ffffff04eda71405ffffff070000000869216c0001910100010100cb1b0000000000000000000e4b6f6d70616b742d486176616e611a36000800010003123f9cbf04000b426c61636b6c696768747328220069216c1800000000268b6d00001e2971b702ffff03ffffffff038de598000000425ea5c5803b0000'))
 sniffer.py: 2022-05-22 14:30:04,529 - INFO - Message :GameRolePlayShowActorMessage
 sniffer.py: 2022-05-22 14:30:04,529 - INFO - GameRolePlayShowActorMessage
 sniffer.py: 2022-05-22 14:30:04,531 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:04,533 - INFO - Data receive : 15ad1301a480d8b8a90f0006a401a601a80171df0276
 sniffer.py: 2022-05-22 14:30:04,533 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480d8b8a90f0006a401a601a80171df0276'))
