 main.py: 2022-05-23 08:32:46,138 - INFO - Starting Bot
 sniffer.py: 2022-05-23 08:33:06,913 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003fa43a00012651d6010182d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:06,916 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:06,917 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:06,920 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:06,921 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:06,921 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:06,924 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:06,926 - INFO - Data receive : 81d900000493020156
 sniffer.py: 2022-05-23 08:33:06,926 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d900000493020156'))
 sniffer.py: 2022-05-23 08:33:06,927 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:06,928 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:06,930 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:33:06,931 - INFO - Click 0 7
 sniffer.py: 2022-05-23 08:33:06,933 - INFO - Data receive : 6ae50a3fc8d6ba9117b0a5180050ad060082d4bb8d0103b10882d4bb8d01d40300
 sniffer.py: 2022-05-23 08:33:06,933 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8d6ba9117b0a5180050ad060082d4bb8d0103b10882d4bb8d01d40300'))
 sniffer.py: 2022-05-23 08:33:06,935 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:06,936 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:06,941 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060082d4bb8d0103b10882d4bb8d01d40300'))
 sniffer.py: 2022-05-23 08:33:06,942 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:06,943 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:06,948 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10882d4bb8d01d40300'))
 sniffer.py: 2022-05-23 08:33:06,949 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:06,949 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:06,952 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:07,164 - INFO - Data receive : 3f813202d676000826517dff0126518a012b2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d010101871532003fd676000826517dff0126518a012b2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d0101503106a1690086860263b0
 sniffer.py: 2022-05-23 08:33:07,164 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517dff0126518a012b2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d010101871532003fd676000826517dff0126518a012b2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d0101503106a1690086860263b0'))
 sniffer.py: 2022-05-23 08:33:07,167 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:07,168 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:07,175 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517dff0126518a012b2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d0101503106a1690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:07,175 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 255}, {'rune_name': 'Puissance', 'value': 43}, {'rune_name': '%RésistanceNeutre', 'value': 10}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesTerre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 8}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:07,175 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:07,177 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:07,179 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:07,183 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106a1690086860263b0'))
 sniffer.py: 2022-05-23 08:33:07,185 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:07,185 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:07,189 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:07,191 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:07,192 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:07,196 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:07,425 - INFO - Data receive : 6bb90000049b0693d4bb8d0101
 sniffer.py: 2022-05-23 08:33:07,426 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb90000049b0693d4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:07,427 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:07,428 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:07,431 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:07,433 - INFO - Data receive : 42bd1100003f8c0c000126517d0f93d4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:07,434 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f8c0c000126517d0f93d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:07,435 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:07,435 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:07,438 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:07,440 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:07,441 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:07,443 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:07,685 - INFO - Data receive : 81d90000049e020158
 sniffer.py: 2022-05-23 08:33:07,686 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d90000049e020158'))
 sniffer.py: 2022-05-23 08:33:07,687 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:07,688 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:07,691 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:07,694 - INFO - Data receive : 6ae50a3fc892bb9117b0a5180050ad060093d4bb8d01
 sniffer.py: 2022-05-23 08:33:07,694 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc892bb9117b0a5180050ad060093d4bb8d01'))
 sniffer.py: 2022-05-23 08:33:07,695 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:07,696 - INFO - JobExperienceUpdateMessage
 bot_fm.py: 2022-05-23 08:33:07,698 - INFO - Click 1 0
 sniffer.py: 2022-05-23 08:33:07,701 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060093d4bb8d01'))
 sniffer.py: 2022-05-23 08:33:07,704 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:07,705 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:07,711 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:07,714 - INFO - Data receive : 03b10893d4bb8d01ab03003f813202d676000826517d8e0226518a012b2651d6010a2651ae03082651aa03082651a603072651730326517502ecd3bb8d010102871532003fd676000826517d8e0226518a012b2651d6010a2651ae03082651aa03082651a603072651730326517502ecd3bb8d0101503106a0690086860263b0
 sniffer.py: 2022-05-23 08:33:07,715 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10893d4bb8d01ab03003f813202d676000826517d8e0226518a012b2651d6010a2651ae03082651aa03082651a603072651730326517502ecd3bb8d010102871532003fd676000826517d8e0226518a012b2651d6010a2651ae03082651aa03082651a603072651730326517502ecd3bb8d0101503106a0690086860263b0'))
 sniffer.py: 2022-05-23 08:33:07,717 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:07,717 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:07,721 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517d8e0226518a012b2651d6010a2651ae03082651aa03082651a603072651730326517502ecd3bb8d010102871532003fd676000826517d8e0226518a012b2651d6010a2651ae03082651aa03082651a603072651730326517502ecd3bb8d0101503106a0690086860263b0'))
 sniffer.py: 2022-05-23 08:33:07,723 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:07,724 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:07,727 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517d8e0226518a012b2651d6010a2651ae03082651aa03082651a603072651730326517502ecd3bb8d0101503106a0690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:07,728 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 270}, {'rune_name': 'Puissance', 'value': 43}, {'rune_name': '%RésistanceNeutre', 'value': 10}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 8}, {'rune_name': 'DommagesTerre', 'value': 7}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:07,728 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:07,728 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:07,730 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:07,733 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106a0690086860263b0'))
 sniffer.py: 2022-05-23 08:33:07,734 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:07,734 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:07,737 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:07,739 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:07,739 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:07,742 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:07,947 - INFO - Data receive : 6bb9000004a6068ed4bb8d0101
 sniffer.py: 2022-05-23 08:33:07,947 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000004a6068ed4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:07,950 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:07,950 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:07,954 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:07,956 - INFO - Data receive : 42bd1200003f895b00012651a603018ed4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:07,956 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f895b00012651a603018ed4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:07,958 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:07,959 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:07,962 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:07,963 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:07,964 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:07,968 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:07,970 - INFO - Data receive : 81d9000004a902015a
 sniffer.py: 2022-05-23 08:33:07,970 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000004a902015a'))
 sniffer.py: 2022-05-23 08:33:07,972 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:07,973 - INFO - ExchangeReadyMessage
 bot_fm.py: 2022-05-23 08:33:07,975 - INFO - Click 0 5
 sniffer.py: 2022-05-23 08:33:07,976 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:08,211 - INFO - Data receive : 6ae50a3fc8f6bb9117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017e00
 sniffer.py: 2022-05-23 08:33:08,211 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8f6bb9117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017e00'))
 sniffer.py: 2022-05-23 08:33:08,213 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:08,213 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:08,216 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008ed4bb8d0103b1078ed4bb8d017e00'))
 sniffer.py: 2022-05-23 08:33:08,218 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:08,218 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:08,220 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1078ed4bb8d017e00'))
 sniffer.py: 2022-05-23 08:33:08,221 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:08,222 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:08,224 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:08,226 - INFO - Data receive : 3f813202d676000826517d8d0226518a012b2651d6010a2651ae03082651a603082651aa03082651730226517502ecd3bb8d010102871532003fd676000826517d8d0226518a012b2651d6010a2651ae03082651a603082651aa03082651730226517502ecd3bb8d01015031069f690086860263b0
 sniffer.py: 2022-05-23 08:33:08,226 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517d8d0226518a012b2651d6010a2651ae03082651a603082651aa03082651730226517502ecd3bb8d010102871532003fd676000826517d8d0226518a012b2651d6010a2651ae03082651a603082651aa03082651730226517502ecd3bb8d01015031069f690086860263b0'))
 sniffer.py: 2022-05-23 08:33:08,227 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:08,228 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:08,231 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517d8d0226518a012b2651d6010a2651ae03082651a603082651aa03082651730226517502ecd3bb8d01015031069f690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:08,231 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 269}, {'rune_name': 'Puissance', 'value': 43}, {'rune_name': '%RésistanceNeutre', 'value': 10}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesTerre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 8}, {'rune_name': '%Critique', 'value': 2}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:08,231 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:08,232 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:08,232 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:08,234 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('5031069f690086860263b0'))
 sniffer.py: 2022-05-23 08:33:08,235 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:08,236 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:08,237 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:08,238 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:08,239 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:08,241 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:08,473 - INFO - Data receive : 6bb9000004b1068fd4bb8d0101
 sniffer.py: 2022-05-23 08:33:08,473 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000004b1068fd4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:08,475 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:08,475 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:08,478 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:08,480 - INFO - Data receive : 42bd1100003f893a0001265173018fd4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:08,480 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f893a0001265173018fd4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:08,482 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:08,482 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:08,485 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:08,486 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:08,486 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:08,489 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:08,492 - INFO - Data receive : 81d9000004b402015c
 sniffer.py: 2022-05-23 08:33:08,492 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000004b402015c'))
 sniffer.py: 2022-05-23 08:33:08,493 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:08,494 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:08,496 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:08,498 - INFO - Data receive : 6ae50a3fc8bebd9117b0a5180050ad06008fd4bb8d0103b1088fd4bb8d01810100
 sniffer.py: 2022-05-23 08:33:08,498 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8bebd9117b0a5180050ad06008fd4bb8d0103b1088fd4bb8d01810100'))
 sniffer.py: 2022-05-23 08:33:08,499 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:08,500 - INFO - JobExperienceUpdateMessage
 bot_fm.py: 2022-05-23 08:33:08,502 - INFO - Click 0 2
 sniffer.py: 2022-05-23 08:33:08,503 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008fd4bb8d0103b1088fd4bb8d01810100'))
 sniffer.py: 2022-05-23 08:33:08,505 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:08,506 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:08,510 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1088fd4bb8d01810100'))
 sniffer.py: 2022-05-23 08:33:08,512 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:08,513 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:08,518 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:08,520 - INFO - Data receive : 3f813202d676000826517d8d0226518a012b2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d010101871532003fd676000826517d8d0226518a012b2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d01015031069e690086860263b0
 sniffer.py: 2022-05-23 08:33:08,520 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517d8d0226518a012b2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d010101871532003fd676000826517d8d0226518a012b2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d01015031069e690086860263b0'))
 sniffer.py: 2022-05-23 08:33:08,522 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:08,522 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:08,526 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517d8d0226518a012b2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d01015031069e690086860263b0'))
 sniffer.py: 2022-05-23 08:33:08,527 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:08,528 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:08,532 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('5031069e690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:08,533 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 269}, {'rune_name': 'Puissance', 'value': 43}, {'rune_name': '%RésistanceNeutre', 'value': 10}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesTerre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 8}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:08,533 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:08,534 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:08,534 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:08,536 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:08,539 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:08,539 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:08,542 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:08,735 - INFO - Data receive : 6bb9000004bc0690d4bb8d0101
 sniffer.py: 2022-05-23 08:33:08,735 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000004bc0690d4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:08,737 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:08,738 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:08,741 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:08,743 - INFO - Data receive : 42bd1200003ffa52000126518a010390d4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:08,743 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003ffa52000126518a010390d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:08,744 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:08,745 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:08,747 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:08,748 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:08,749 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:08,751 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:08,753 - INFO - Data receive : 81d9000004bf02015e
 sniffer.py: 2022-05-23 08:33:08,753 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000004bf02015e'))
 sniffer.py: 2022-05-23 08:33:08,754 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:08,755 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:08,757 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:33:08,763 - INFO - Click 1 1
 sniffer.py: 2022-05-23 08:33:08,998 - INFO - Data receive : 6ae50a3fc8b6be9117b0a5180050ad060090d4bb8d0103b10890d4bb8d01900300
 sniffer.py: 2022-05-23 08:33:08,998 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8b6be9117b0a5180050ad060090d4bb8d0103b10890d4bb8d01900300'))
 sniffer.py: 2022-05-23 08:33:09,000 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:09,000 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:09,003 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060090d4bb8d0103b10890d4bb8d01900300'))
